prob_0,prob_1,prob_2,prob_3,file_id
0.06728197,0.049547922,0.5207085,0.3624616,Ses01F_impro01_F000
0.027559688,0.79903203,0.06472232,0.10868605,Ses01F_impro01_F001
0.017466646,0.0692456,0.89099944,0.022288341,Ses01F_impro01_F002
0.116156556,0.037634622,0.83590895,0.010299865,Ses01F_impro01_F005
0.5611769,0.2173158,0.048015796,0.17349154,Ses01F_impro01_F012
0.025018834,0.01789837,0.9483142,0.008768632,Ses01F_impro01_F014
0.80772805,0.013069885,0.052527122,0.12667492,Ses01F_impro01_M011
0.9303136,0.014608521,0.032295417,0.02278241,Ses01F_impro01_M013
0.018292336,0.08657317,0.031988718,0.86314577,Ses01F_impro02_F000
0.36025104,0.3238465,0.068483256,0.24741918,Ses01F_impro02_F001
0.020655798,0.025582476,0.094462045,0.85929966,Ses01F_impro02_F002
0.010399368,0.022180071,0.94733435,0.020086214,Ses01F_impro02_F003
0.018199397,0.015017946,0.019404706,0.9473779,Ses01F_impro02_F004
0.017382802,0.023258287,0.034791518,0.92456734,Ses01F_impro02_F005
0.025492182,0.03450978,0.37235856,0.5676394,Ses01F_impro02_F006
0.019954138,0.014909945,0.043162465,0.9219734,Ses01F_impro02_F008
0.040261935,0.026171198,0.033601485,0.8999654,Ses01F_impro02_F010
0.042348467,0.10356134,0.02914365,0.8249465,Ses01F_impro02_F012
0.0148205655,0.028788874,0.020013979,0.9363766,Ses01F_impro02_F013
0.016738418,0.108926326,0.50567657,0.36865863,Ses01F_impro02_F014
0.016931573,0.022714654,0.017584136,0.94276965,Ses01F_impro02_F015
0.026056616,0.034400918,0.9093473,0.030195117,Ses01F_impro02_F016
0.027476015,0.41914803,0.2840844,0.26929152,Ses01F_impro02_F017
0.057426296,0.381903,0.32970124,0.23096952,Ses01F_impro02_F018
0.01643565,0.018528538,0.023744812,0.941291,Ses01F_impro02_F019
0.055271327,0.06854647,0.26311293,0.61306936,Ses01F_impro02_F020
0.03518828,0.02010286,0.022213457,0.9224954,Ses01F_impro02_M001
0.0564823,0.44196397,0.1961429,0.3054108,Ses01F_impro02_M005
0.060567774,0.01391349,0.031878833,0.8936399,Ses01F_impro02_M009
0.05862573,0.018236868,0.019967163,0.9031702,Ses01F_impro02_M010
0.026597673,0.05514583,0.06096338,0.8572931,Ses01F_impro02_M011
0.01252597,0.041229762,0.9175131,0.028731257,Ses01F_impro02_M012
0.015903674,0.02786757,0.019978566,0.9362502,Ses01F_impro02_M013
0.029667169,0.015927562,0.020170817,0.9342344,Ses01F_impro02_M014
0.014223731,0.034143057,0.059684478,0.8919487,Ses01F_impro02_M015
0.012940826,0.9609458,0.019021356,0.0070920563,Ses01F_impro03_F000
0.025216369,0.91762084,0.04623278,0.010930077,Ses01F_impro03_F001
0.021292359,0.9440235,0.02095426,0.013729908,Ses01F_impro03_F002
0.0111970715,0.9554748,0.02079663,0.012531553,Ses01F_impro03_F004
0.03386405,0.29349235,0.6615758,0.011067787,Ses01F_impro03_F005
0.02212294,0.2512237,0.49337938,0.233274,Ses01F_impro03_F006
0.07874649,0.05580854,0.23508489,0.6303601,Ses01F_impro03_F008
0.01101043,0.90295595,0.05142466,0.034609,Ses01F_impro03_F009
0.027083544,0.9306499,0.029817956,0.012448578,Ses01F_impro03_F010
0.021765562,0.9343077,0.015811723,0.028114982,Ses01F_impro03_F012
