prob_0,prob_1,prob_2,prob_3,file_id
0.015001094,0.029151171,0.91512775,0.040719964,Ses01F_impro01_F000
0.035996567,0.173604,0.76342124,0.026978167,Ses01F_impro01_F001
0.006949289,0.014103965,0.97040164,0.008545115,Ses01F_impro01_F002
0.043309722,0.046296343,0.9015004,0.008893519,Ses01F_impro01_F005
0.3235538,0.35104388,0.20966129,0.11574105,Ses01F_impro01_F012
0.008901925,0.011461266,0.97229743,0.007339454,Ses01F_impro01_F014
0.94256175,0.012506888,0.014889623,0.03004176,Ses01F_impro01_M011
0.9266295,0.031588804,0.032033566,0.009748146,Ses01F_impro01_M013
0.046313953,0.032187503,0.20279053,0.71870804,Ses01F_impro02_F000
0.03231608,0.20816085,0.6842721,0.075251,Ses01F_impro02_F001
0.020048156,0.04637931,0.9094588,0.024113765,Ses01F_impro02_F002
0.006520313,0.014816245,0.96862364,0.010039811,Ses01F_impro02_F003
0.012802861,0.008416455,0.024768414,0.9540123,Ses01F_impro02_F004
0.019041017,0.020732144,0.89164037,0.06858642,Ses01F_impro02_F005
0.011928988,0.00823951,0.012474389,0.96735716,Ses01F_impro02_F006
0.026631908,0.014745923,0.1495083,0.8091138,Ses01F_impro02_F008
0.040817622,0.012717331,0.088775836,0.85768914,Ses01F_impro02_F010
0.019791817,0.019980686,0.02459641,0.93563116,Ses01F_impro02_F012
0.018516306,0.029281858,0.32920864,0.6229933,Ses01F_impro02_F013
0.020150106,0.78285813,0.16588725,0.031104578,Ses01F_impro02_F014
0.013601817,0.01461293,0.053362582,0.91842264,Ses01F_impro02_F015
0.033473276,0.04686499,0.89815915,0.02150261,Ses01F_impro02_F016
0.012989171,0.9385982,0.0322715,0.016141037,Ses01F_impro02_F017
0.012097721,0.020214973,0.027549217,0.9401381,Ses01F_impro02_F018
0.0125840325,0.015371415,0.033957824,0.93808675,Ses01F_impro02_F019
0.060404584,0.87734646,0.019386575,0.042862397,Ses01F_impro02_F020
0.022211375,0.01630675,0.9311914,0.03029051,Ses01F_impro02_M001
0.021040954,0.10579451,0.8474068,0.02575765,Ses01F_impro02_M005
0.05078776,0.009343725,0.032881048,0.9069874,Ses01F_impro02_M009
0.017934283,0.009194181,0.019253256,0.9536183,Ses01F_impro02_M010
0.012256599,0.019661259,0.9376187,0.030463532,Ses01F_impro02_M011
0.0075206696,0.009290002,0.97442186,0.008767451,Ses01F_impro02_M012
0.012561983,0.008403762,0.021701414,0.95733285,Ses01F_impro02_M013
0.013518877,0.03202414,0.015753934,0.93870306,Ses01F_impro02_M014
0.021354103,0.02463832,0.5782217,0.3757859,Ses01F_impro02_M015
0.011139748,0.9613166,0.020072622,0.007471092,Ses01F_impro03_F000
0.029590692,0.935544,0.026623592,0.0082416795,Ses01F_impro03_F001
0.88405025,0.036204554,0.06266238,0.01708283,Ses01F_impro03_F002
0.0150881,0.9512784,0.026195845,0.007437624,Ses01F_impro03_F004
0.015807044,0.020321324,0.9570858,0.006785809,Ses01F_impro03_F005
0.009376545,0.01238135,0.018063214,0.9601788,Ses01F_impro03_F006
0.035724815,0.052001853,0.150777,0.7614963,Ses01F_impro03_F008
0.012691208,0.9447969,0.032824367,0.009687524,Ses01F_impro03_F009
0.14309382,0.7950888,0.049331453,0.0124859065,Ses01F_impro03_F010
0.02504658,0.94396293,0.021503333,0.00948706,Ses01F_impro03_F012
0.024585081,0.87882334,0.06511094,0.03148066,Ses01F_impro03_F013
0.016364502,0.0135996705,0.81506836,0.15496743,Ses01F_impro03_F015
0.0072707087,0.0074862293,0.965247,0.019996075,Ses01F_impro03_F016
0.009547132,0.013655258,0.9552428,0.021554755,Ses01F_impro03_F017
0.027431313,0.01886842,0.7885307,0.16516957,Ses01F_impro03_F018
0.025917208,0.20095485,0.7531721,0.019955847,Ses01F_impro03_F019
0.010146138,0.95344883,0.02630148,0.010103605,Ses01F_impro03_F021
0.020764247,0.021636365,0.94992393,0.0076755146,Ses01F_impro03_F022
0.1766889,0.37522572,0.34527817,0.10280724,Ses01F_impro03_F023
0.013488211,0.93473697,0.038232453,0.013542359,Ses01F_impro03_F024
0.026413813,0.01583648,0.9452369,0.012512864,Ses01F_impro03_F025
0.020982094,0.9134176,0.051823154,0.013777161,Ses01F_impro03_F026
0.008120748,0.008753728,0.9556214,0.027504122,Ses01F_impro03_M000
0.016029932,0.0201685,0.221266,0.74253565,Ses01F_impro03_M001
0.013031813,0.010386979,0.9619968,0.014584427,Ses01F_impro03_M003
0.02257244,0.031101877,0.8378029,0.10852283,Ses01F_impro03_M006
0.011972605,0.030792175,0.9271847,0.03005048,Ses01F_impro03_M007
0.070591636,0.453513,0.4368238,0.039071545,Ses01F_impro03_M008
0.006944087,0.010883258,0.97157234,0.010600334,Ses01F_impro03_M009
0.010121723,0.014420505,0.9653841,0.010073544,Ses01F_impro03_M011
0.026316352,0.014133727,0.9470222,0.012527718,Ses01F_impro03_M013
0.008833253,0.010400946,0.9714031,0.009362655,Ses01F_impro03_M014
0.028243829,0.023925964,0.9258062,0.022023907,Ses01F_impro03_M015
0.016178587,0.045543317,0.9229999,0.015278144,Ses01F_impro03_M016
0.0131704705,0.047268465,0.9268104,0.012750633,Ses01F_impro03_M019
0.017263765,0.014752511,0.95455205,0.01343175,Ses01F_impro03_M020
0.011852668,0.09691205,0.8768588,0.014376525,Ses01F_impro03_M021
0.009777776,0.013534236,0.9675661,0.009122041,Ses01F_impro03_M022
0.016010912,0.9217982,0.048793416,0.013397377,Ses01F_impro03_M023
0.0070486143,0.009118745,0.9407066,0.04312608,Ses01F_impro03_M024
0.014875387,0.01659099,0.9615857,0.006947919,Ses01F_impro04_F000
0.022044776,0.051665433,0.91338736,0.012902427,Ses01F_impro04_F001
0.02993335,0.02811661,0.91821635,0.023733689,Ses01F_impro04_F005
0.04662929,0.8415924,0.101924494,0.009853907,Ses01F_impro04_F006
0.013672167,0.017994465,0.8733085,0.09502483,Ses01F_impro04_F009
0.014805223,0.010767927,0.96322155,0.011205322,Ses01F_impro04_F013
0.028525615,0.029324023,0.6655125,0.27663782,Ses01F_impro04_F014
0.025037698,0.021282207,0.9335837,0.020096464,Ses01F_impro04_F028
0.104882024,0.79700696,0.06820299,0.029908026,Ses01F_impro04_F029
0.90018356,0.03671071,0.053697843,0.009407922,Ses01F_impro04_F030
0.7585561,0.14293775,0.06887719,0.029628903,Ses01F_impro04_F031
0.92716676,0.022200812,0.042626783,0.008005687,Ses01F_impro04_F032
0.31659168,0.46013647,0.19373114,0.029540682,Ses01F_impro04_F033
0.0074598645,0.01102748,0.9734408,0.008071886,Ses01F_impro04_M000
0.011252463,0.017395463,0.93419075,0.037161358,Ses01F_impro04_M001
0.0066963513,0.009767136,0.97120565,0.012330884,Ses01F_impro04_M002
0.01389762,0.027676305,0.93936473,0.01906132,Ses01F_impro04_M003
0.008902635,0.011204025,0.97221696,0.0076763425,Ses01F_impro04_M004
0.0074820993,0.015551128,0.9663203,0.010646446,Ses01F_impro04_M005
