prob_0,prob_1,prob_2,prob_3,file_id
0.0835856,0.09284124,0.25440428,0.56916887,Ses01F_impro01_F000
0.029742615,0.6397255,0.23083237,0.09969951,Ses01F_impro01_F001
0.008599874,0.017650517,0.9562677,0.017481897,Ses01F_impro01_F002
0.011587831,0.036327202,0.9385562,0.013528839,Ses01F_impro01_F005
0.91923964,0.018411662,0.037117906,0.025230752,Ses01F_impro01_F012
0.019944428,0.013743856,0.9465429,0.019768769,Ses01F_impro01_F014
0.94247806,0.009814006,0.022417862,0.025290098,Ses01F_impro01_M011
0.9571867,0.01199133,0.014905806,0.015916193,Ses01F_impro01_M013
0.022026585,0.060525358,0.025237339,0.8922107,Ses01F_impro02_F000
0.061425295,0.6993832,0.076332994,0.16285846,Ses01F_impro02_F001
0.015568603,0.040277846,0.04630674,0.8978468,Ses01F_impro02_F002
0.009665397,0.017745133,0.92903984,0.043549612,Ses01F_impro02_F003
0.19978467,0.04207192,0.07428333,0.68386006,Ses01F_impro02_F004
0.6236853,0.19876842,0.08971006,0.08783622,Ses01F_impro02_F005
0.07564466,0.076078616,0.5857133,0.26256335,Ses01F_impro02_F006
0.043769788,0.048748747,0.07714155,0.8303399,Ses01F_impro02_F008
0.7224427,0.04727828,0.041529994,0.18874896,Ses01F_impro02_F010
0.023258818,0.066729926,0.01901052,0.89100075,Ses01F_impro02_F012
0.022876192,0.023846524,0.050596744,0.9026805,Ses01F_impro02_F013
0.02486957,0.09417968,0.042146448,0.83880436,Ses01F_impro02_F014
0.080905825,0.5893868,0.040335834,0.28937155,Ses01F_impro02_F015
0.1262065,0.028130362,0.7806646,0.0649986,Ses01F_impro02_F016
0.030905783,0.7917721,0.041864634,0.13545737,Ses01F_impro02_F017
0.06934362,0.37127805,0.1839556,0.37542272,Ses01F_impro02_F018
0.01630599,0.034967326,0.014079644,0.9346471,Ses01F_impro02_F019
0.04014021,0.65629077,0.036193077,0.26737598,Ses01F_impro02_F020
0.045268748,0.02140809,0.04435742,0.8889657,Ses01F_impro02_M001
0.07469143,0.07037135,0.14525548,0.70968175,Ses01F_impro02_M005
0.024103506,0.013770247,0.018824253,0.943302,Ses01F_impro02_M009
0.07947556,0.049880046,0.029215056,0.84142935,Ses01F_impro02_M010
0.14505345,0.57980585,0.15576302,0.11937762,Ses01F_impro02_M011
0.18144311,0.029639285,0.740424,0.04849359,Ses01F_impro02_M012
0.28921115,0.06445322,0.047342423,0.5989932,Ses01F_impro02_M013
0.04198689,0.04136501,0.018681316,0.89796674,Ses01F_impro02_M014
0.22245078,0.53320974,0.17557721,0.068762235,Ses01F_impro02_M015
0.023663463,0.94078517,0.021918131,0.0136332745,Ses01F_impro03_F000
0.16317235,0.7678451,0.04072231,0.028260212,Ses01F_impro03_F001
0.07153689,0.87366223,0.03574762,0.019053232,Ses01F_impro03_F002
0.0425831,0.90565306,0.03406115,0.017702641,Ses01F_impro03_F004
0.11253905,0.09684262,0.77106196,0.019556448,Ses01F_impro03_F005
0.031467833,0.3817464,0.217281,0.36950475,Ses01F_impro03_F006
0.038486227,0.20204408,0.04413172,0.71533793,Ses01F_impro03_F008
0.017451439,0.8878152,0.062017992,0.03271529,Ses01F_impro03_F009
0.17683837,0.7569885,0.05055926,0.015613786,Ses01F_impro03_F010
0.04094209,0.9153407,0.02910828,0.014608903,Ses01F_impro03_F012
0.22422008,0.602704,0.05323261,0.11984334,Ses01F_impro03_F013
0.3013662,0.09164459,0.5543242,0.05266494,Ses01F_impro03_F015
0.04620846,0.87589395,0.06329383,0.014603768,Ses01F_impro03_F016
0.028022073,0.056654762,0.29928446,0.6160387,Ses01F_impro03_F017
0.66204894,0.0848838,0.17876671,0.07430059,Ses01F_impro03_F018
0.030956518,0.114070676,0.8097886,0.045184184,Ses01F_impro03_F019
0.013271194,0.9374377,0.027584089,0.021707052,Ses01F_impro03_F021
0.01863383,0.42602563,0.52770734,0.027633239,Ses01F_impro03_F022
0.02497894,0.06167029,0.8633255,0.050025333,Ses01F_impro03_F023
0.022545056,0.9198405,0.028684653,0.028929766,Ses01F_impro03_F024
0.37169698,0.4044552,0.1290924,0.094755486,Ses01F_impro03_F025
0.022124773,0.91342694,0.02716507,0.037283305,Ses01F_impro03_F026
0.017915105,0.023421606,0.8759073,0.08275596,Ses01F_impro03_M000
0.112326175,0.13553329,0.1609527,0.59118783,Ses01F_impro03_M001
0.12381749,0.048985865,0.80542827,0.021768412,Ses01F_impro03_M003
0.025291532,0.15190779,0.77572757,0.04707311,Ses01F_impro03_M006
0.026512783,0.740622,0.21265094,0.020214299,Ses01F_impro03_M007
0.023911739,0.048329044,0.89130443,0.03645475,Ses01F_impro03_M008
0.010371238,0.016268702,0.9414472,0.03191289,Ses01F_impro03_M009
0.015795846,0.015294142,0.952047,0.016863022,Ses01F_impro03_M011
0.24618658,0.13404651,0.5724632,0.047303673,Ses01F_impro03_M013
0.038488004,0.3700002,0.5689282,0.022583542,Ses01F_impro03_M014
0.04040277,0.7631625,0.1507349,0.045699857,Ses01F_impro03_M015
0.015907269,0.03359008,0.9170236,0.033479106,Ses01F_impro03_M016
